FID,OBJECTID,Road_Block,Road_Speed,Road_Width,Road_AADT,Length,wmean.koala,wmean.kangaroo,wmean.wallaby,veg500,veg100m,sinuosity,Wallabies_counts,Koala_counts,Kangaroo_counts,veg100_prop,wmean.koala100,wmean.wallaby100,wmean.kangaroo100,imp.prop,barren.prop,veghigh,vegmid,veglow,vegveryhigh
3571,5108,205108,70,8,44,259.5069885,437.9943779,729.7942205,234.7101275,7200,3600,0.995108599,0,0,0,0.137931034,51.38379368,282.3849175,301.2788559,0.715364463,0.063029743,0.08691632,0.077978117,0.04700262,0
3572,5108,205108,70,8,44,37.28139877,840.0419718,810.3227494,276.1104235,1800,0,1.000000785,0,0,0,0,57.85259917,313.86664,240.2536292,0.710895361,0.101402373,0.015102481,0.076591154,0.09600863,0
3624,5190,205190,50,4,44,53.75279999,993.7571678,865.1817768,980.3320103,16200,2700,0.999999731,0,0,0,0.5,766.1209786,597.9004053,514.6465773,0.441220238,0.145833333,0.101190476,0.165178571,0.127232143,0.010416667
3782,5416,205416,50,5,44,44.25379944,996.6554851,814.5263505,0,5400,1800,0.999010158,0,0,0,0.5,504.1681137,507.4014907,382.7805055,0.439927733,0.081300813,0.182475158,0.069557362,0.190605239,0
4158,5943,205943,50,5,44,45.07789993,996.7552386,855.2941062,140.597959,9000,0,0.999999452,0,0,0,0,413.7289288,309.4497431,288.8361003,0.520390071,0.156914894,0.055851064,0.108156028,0.154255319,0
4212,6019,206019,50,5,44,26.55019951,997,864.2922756,126.352402,7200,900,0.999998004,0,0,0,0.333333333,698.5791112,316.0144488,114.0569667,0.378012048,0.140060241,0.221385542,0.097891566,0.106927711,0
4301,6152,206152,50,4,44,30.19379997,906.3810878,945.0595249,395.0116622,7200,900,0.993851311,0,0,0,0.25,713.4043236,868.7116576,922.0430048,0.453104359,0.183619551,0.080581242,0.118890357,0.12681638,0.007926024
4358,6242,206242,50,5,44,40.49509811,996.3577941,852.1932529,14.51009928,10800,4500,1.000000996,0,0,0,0.714285714,402.4933141,159.216106,47.38271915,0.375494071,0.114624506,0.201581028,0.103754941,0.138339921,0
4382,6282,206282,50,3,44,52.4367981,995.8215833,826.1111882,983.1867663,3600,1800,0.999999616,0,0,0,0.333333333,610.7905374,543.73775,566.1090324,0.524602574,0.202119606,0.059803179,0.107494322,0.084784254,0
4441,6368,206368,50,7,44,80.61250305,996.2637837,800.7606475,236.1718809,9000,0,0.988249586,0,0,0,0,103.2150758,178.0961591,174.845913,0.766253102,0.134491315,0.003970223,0.027791563,0.064516129,0
4442,6368,206368,50,7,44,64.01399994,996.2418643,754.3528872,300.3810973,6300,0,0.999999983,0,0,0,0,126.0015734,244.70346,318.4245963,0.729712859,0.123595506,0.028089888,0.031210986,0.073657928,0
4501,6454,206454,50,8,44,29.21360016,996.7018221,887.7070891,79.54043745,6300,900,0.99999903,0,0,0,0.333333333,588.6603509,608.8560657,692.3042381,0.443228454,0.097127223,0.214774282,0.093023256,0.090287278,0
4587,6584,206584,50,4,44,27.54490089,996.0393664,877.1506378,914.3541497,7200,1800,1.000001584,0,0,0,1,521.4362905,643.108908,622.142638,0.297532656,0.133526851,0.220609579,0.126269956,0.134978229,0.071117562
4809,6918,206918,50,5,44,39.99369812,996.4848436,861.7583509,53.19678264,7200,900,0.999999215,0,0,0,0.333333333,460.6687775,427.7595319,558.2873503,0.372372372,0.146146146,0.177177177,0.085085085,0.153153153,0
4829,6950,206950,60,7,44,259.6199951,992.0119911,815.9904892,269.8482344,22500,3600,0.999617996,0,0,0,0.133333333,74.69044879,113.7347301,122.9196401,0.810015408,0.083204931,0.022804314,0.025269646,0.046070878,0
4830,6950,206950,60,7,44,150.2070007,988.4288982,737.8056474,442.2757987,13500,0,0.999998131,0,0,0,0,54.87425425,243.8347923,164.0798918,0.813482547,0.065014655,0.019717559,0.038635758,0.058619771,0
4836,6962,206962,50,5,44,31.8654995,996.8725135,888.5718907,971.8157717,9900,0,0.99999952,0,0,0,0,943.6950532,830.1803221,682.2695446,0.388471178,0.144110276,0.179197995,0.130325815,0.120300752,0
4857,6996,206996,50,4,44,40.76639938,995.686922,908.0042476,558.2809657,17100,2700,0.984622957,0,0,0,0.6,150.537209,531.9587791,520.5053567,0.448039216,0.13627451,0.105882353,0.169607843,0.125490196,0
4871,7020,207020,50,5,44,37.91690063,908.299996,872.1087611,98.83856572,11700,1800,1.000000911,0,0,0,0.5,527.1263412,434.0744616,437.6028373,0.484177215,0.143459916,0.060126582,0.109704641,0.186708861,0
4939,7126,207126,50,4,44,36.46260071,993.8334928,841.6187535,0,7200,2700,0.999998872,0,0,0,0.75,188.4673691,517.0510407,501.6927357,0.437980241,0.133918771,0.129527991,0.137211855,0.148188804,0
4952,7146,207146,50,4,44,28.92749977,994.4113762,827.7957348,0,1800,0,1.000001162,0,0,0,0,118.3751491,448.0996859,703.442543,0.535911602,0.127071823,0.071823204,0.167127072,0.08839779,0
4985,7200,207200,50,4,44,56.82229996,995.4664804,863.2481739,741.5635921,9000,1800,0.999999828,0,0,0,0.333333333,707.0225989,471.5840502,547.1775545,0.448907681,0.164200141,0.057787174,0.161381254,0.161381254,0
5015,7254,207254,50,5,44,51.25109863,994.1151099,754.1659409,994.8381007,17100,3600,0.999999245,1,0,0,0.666666667,988.8728133,841.8413996,706.7827859,0.221875,0.25546875,0.209375,0.14765625,0.08046875,0
5018,7260,207260,50,5,44,76.98600006,996.6757891,829.2972737,234.0702316,21600,3600,1.000000031,0,0,0,0.444444444,324.3130124,480.7981038,477.8566717,0.424714434,0.141225337,0.119418484,0.178089304,0.115784008,0
5020,7264,207264,50,3,44,40.95029831,995.7537225,933.7795146,100.9017018,10800,1800,0.999999485,0,0,0,0.4,438.4360316,501.786621,556.1395728,0.442382813,0.151367188,0.087890625,0.129882813,0.18359375,0
5111,7410,207410,50,6,44,40.7478981,995.3200059,875.8933715,0,11700,900,1.000000523,0,0,0,0.25,239.6326889,551.4307631,591.5683759,0.422507404,0.12142152,0.166831194,0.10266535,0.163869694,0
5163,7486,207486,50,3,44,25.16830063,970.1677964,870.965055,850.8567796,3600,0,0.99999858,0,0,0,0,618.3817363,369.7366523,338.3060177,0.464228935,0.232114467,0.011128776,0.103338633,0.179650238,0
5165,7490,207490,50,5,44,75.21130371,995.1484194,804.6240658,0,11700,3600,1.000000409,0,0,0,0.444444444,187.0058512,441.6118162,395.4120357,0.360594796,0.176314392,0.176845459,0.053637812,0.135953266,0.025491237
5199,7542,207542,50,5,44,38.50719833,942.6351096,931.7947445,918.0345139,1800,0,0.999999988,0,0,0,0,893.2345422,711.4158698,821.0853502,0.521829522,0.225571726,0.03014553,0.145530146,0.062370062,0
5240,7612,207612,50,4,44,113.0579987,994.8044864,860.504864,537.8947917,49500,7200,0.745136436,0,0,0,0.666666667,619.6686546,845.985145,743.0206033,0.214783821,0.15167364,0.332984658,0.109483961,0.157949791,0.001046025
5241,7612,207612,50,4,44,8.052240372,992.9652688,852.1931805,956.4033646,900,0,1.000000129,0,0,0,0,396.1226209,828.4411437,657.3257096,0.495049505,0.351485149,0.04950495,0.064356436,0.02970297,0
5677,8257,208257,60,4,44,441.8389893,988.6374401,872.3051679,995.1527689,163800,33300,0.999831716,0,0,0,0.711538462,962.008625,847.428051,814.0418088,0.121006426,0.166168884,0.256312788,0.048782695,0.212869943,0.16091954
5724,8325,208325,60,3,44,293.730011,993.5467507,826.5465615,843.6496313,138600,28800,0.999871269,0,0,0,0.96969697,909.9222309,882.3381432,799.5501798,0.042880479,0.089708685,0.395589436,0.029812143,0.160903893,0.265178328
5732,8335,208335,60,3,44,283.6170044,966.7136653,783.3074582,995.2712818,114300,22500,0.999986491,0,0,1,0.806451613,911.6513207,634.4367632,628.5709995,0.171908052,0.151882668,0.324213792,0.041461007,0.22479199,0.063883796
5751,8355,208355,60,4,44,251.1419983,988.3444756,872.8196909,996.227797,101700,15300,0.996533939,0,0,0,0.566666667,945.9861703,837.6687957,799.8972483,0.067080943,0.08970682,0.290630975,0.048279159,0.370936902,0.11265137
5844,8471,208471,60,5,44,323.4419861,129.3852125,649.895111,993.0053184,60300,1800,0.977658647,0,0,0,0.054054054,173.135125,222.5586945,423.3272903,0.283151905,0.206209797,0.033151905,0.076942108,0.374319644,0.002721425
5857,8486,208487,60,4,44,205.3910065,178.1120478,722.6333067,994.5971624,131400,4500,0.572701837,0,0,0,0.238095238,593.9943606,428.391247,431.9336552,0.287254524,0.161147478,0.173084328,0.116095495,0.193685021,0.033885252
5869,8501,208503,60,4,44,184.4069977,429.520712,804.1860425,996.3497002,81000,9000,0.994570573,0,0,0,0.476190476,860.7799162,696.2150792,670.3210414,0.231654364,0.12700825,0.181068172,0.117238385,0.225575337,0.098784195
5888,8537,208543,60,5,44,279.9100037,148.5957639,806.71112,990.6113014,80100,4500,0.98142547,0,0,0,0.138888889,676.1895779,265.9239387,616.6588068,0.281040149,0.347478211,0.040720103,0.036862409,0.285469353,0.000285755
5926,8591,208597,60,4,44,118.8320007,400.2726618,901.6104589,995.4276886,25200,1800,0.998611137,0,0,0,0.142857143,846.7710342,661.4912741,615.9954529,0.352743184,0.120161562,0.063951531,0.106698081,0.346684618,0.003702457
5992,8675,208681,60,4,44,433.1159973,995.2600877,896.5443095,0,143100,19800,0.983859403,0,0,0,0.448979592,408.7765512,759.5303401,705.2568595,0.206004619,0.351408776,0.176997691,0.051547344,0.161662818,0.012009238
6027,8725,208731,60,3,44,142.2429962,996.16477,824.3412731,70.17943324,18900,3600,0.973904054,0,0,0,0.25,459.3730333,740.4089654,661.4670441,0.141490858,0.160900141,0.243881857,0.075949367,0.359212377,0.001125176
6030,8731,208737,60,4,44,205.720993,996.0837646,911.1761306,40.53791522,64800,5400,0.842194512,0,0,0,0.260869565,289.9625911,783.4602478,797.0436126,0.215674835,0.131855309,0.133216647,0.138078569,0.372034228,0.000194477
6126,8861,208867,60,4,44,168.6600037,991.5201435,825.924718,978.3239736,70200,9000,0.999989259,0,0,0,0.5,688.7731942,777.0036569,704.5158286,0.188137604,0.149940688,0.169632266,0.093001186,0.346619217,0.040806643
6141,8881,208887,60,3,44,234.7619934,996.6438172,887.0279091,996.6092449,101700,20700,0.999891978,0,0,0,0.821428571,991.1243072,850.1085987,781.9784136,0.120272572,0.158432709,0.390289608,0.02725724,0.19165247,0.074446337
6142,8881,208887,60,3,44,235.3630066,994.6727112,902.5685611,881.6721292,97200,19800,0.999945583,0,0,0,0.846153846,969.1549429,921.4271608,888.1163162,0.057483731,0.113702097,0.347975416,0.028561099,0.252169197,0.178778019
6202,8955,208961,60,4,44,209.1260071,876.1304716,667.3435465,994.4398172,37800,5400,0.982222586,0,0,0,0.25,768.301357,579.6927584,611.7762864,0.194593558,0.158167178,0.183090491,0.065184049,0.345667178,0.031633436
6580,9473,209479,60,4,44,440.7340088,994.9557661,866.7621766,0,171900,32400,0.991087514,0,0,0,0.692307692,485.7305562,772.8777748,752.5198746,0.128343222,0.159470561,0.225650388,0.063623916,0.265814696,0.108808763
6595,9495,209501,60,4,44,419.2590027,996.3947765,820.8765243,50.48111821,176400,27000,0.906986907,0,0,0,0.612244898,584.4971911,746.7510565,660.9142998,0.18738068,0.030164185,0.27310042,0.063287514,0.293718977,0.14604811
6642,9563,209569,60,3,44,306.071991,992.7032295,921.0858768,996.6036614,134100,24300,0.999993067,0,0,0,0.771428571,988.6497426,828.7471902,829.9832991,0.090279592,0.120851842,0.233080742,0.032401359,0.313953488,0.184870656
6933,9959,209967,60,4,44,226.125,903.2627115,707.488356,989.9986564,50400,2700,0.999931996,0,0,1,0.115384615,567.5320939,315.5163888,584.7916143,0.194306931,0.346181047,0.091584158,0.025282885,0.265205092,0.050212164
6961,9997,210005,60,4,44,181.970993,188.4017001,809.205414,994.0196014,36900,7200,0.998510166,0,0,0,0.444444444,911.9544319,557.7994578,597.8110373,0.163512324,0.153389085,0.150528169,0.101892606,0.298635563,0.120818662
7036,10109,210117,60,4,44,339.4620056,85.44256197,890.5155466,991.9847904,50400,9000,0.851921967,0,0,0,0.263157895,857.3545396,760.1321999,807.0497939,0.161601885,0.168551237,0.178091873,0.054770318,0.427208481,0.000706714
7154,10269,210277,60,4,44,234.5769958,394.8522865,791.2821251,995.7772558,72000,6300,0.99975842,0,0,0,0.269230769,916.0208545,782.7632684,664.2432213,0.189355169,0.163254862,0.139883999,0.082053907,0.314909587,0.093312863
7155,10269,210277,60,4,44,234.3480072,362.7576966,887.705392,994.6556523,57600,10800,0.937903911,0,0,0,0.428571429,647.3171652,787.2513396,794.6372234,0.093895099,0.105588994,0.191745486,0.102321582,0.433877902,0.062424764
7227,10369,210377,60,5,44,240.9790039,985.3951441,726.6494499,995.2857495,117900,25200,0.943238582,0,0,0,0.933333333,987.2786201,772.1889046,670.5210201,0.056099585,0.099585062,0.366970954,0.021244813,0.122655602,0.294107884
7228,10369,210377,60,5,44,7.031970024,985.6172115,767.5419462,995.0896848,2700,1800,1.000000212,0,0,0,0.666666667,989.3481983,589.2657993,460.2412957,0.034090909,0.136363636,0.386363636,0.017045455,0.107954545,0.278409091
7229,10369,210377,60,5,44,212.5240021,991.2262483,646.6060556,995.5549084,104400,18900,0.999942583,0,0,0,0.913043478,991.8815397,923.5312203,554.4551645,0.039337474,0.112365895,0.198757764,0.02484472,0.175418784,0.423489554
7367,10553,210561,60,4,44,279.95401,993.8573241,906.416954,996.23889,127800,21600,0.999936605,0,0,0,0.75,935.6987739,815.8521264,768.0589211,0.119068039,0.098627787,0.261006289,0.055603202,0.310034305,0.133076043
7385,10573,210581,60,3,44,241.098999,996.0111158,917.8970884,334.6015768,90000,13500,0.999894388,0,0,0,0.517241379,560.0859245,843.0935389,813.4560785,0.149162104,0.167911067,0.197942592,0.06304961,0.277750124,0.117969139
7386,10573,210581,60,3,44,237.5149994,994.5611296,912.5693041,550.2648094,106200,17100,0.997078262,0,0,0,0.76,665.6771472,838.5983047,804.5779665,0.094781145,0.133670034,0.21026936,0.053872054,0.219191919,0.26952862
7851,11191,211199,60,5,44,275.0169983,159.0946018,723.6694285,994.0623535,66600,6300,0.99773908,0,0,0,0.233333333,683.6012759,534.7530419,560.2747338,0.227814955,0.227669479,0.116816992,0.101687518,0.279167879,0.027931335
7948,11319,211327,60,3,44,410.4200134,993.3924261,912.5949283,996.5280831,165600,29700,0.999971893,0,0,0,0.717391304,991.103229,826.7162504,793.0192846,0.104893741,0.11941899,0.289822578,0.03948138,0.270910509,0.152661337
7956,11333,211341,60,4,44,445.5440063,993.5671795,879.9331889,390.296436,198000,39600,0.999979577,0,0,1,0.862745098,637.158644,847.9917322,845.1268713,0.055480379,0.072710871,0.334866937,0.019305368,0.318177718,0.18691926
8036,11445,211453,60,3,44,184.3399963,977.6517627,855.4076097,989.0675072,19800,6300,0.961857866,0,0,0,0.333333333,893.3113258,789.0707486,759.4989885,0.231286613,0.091776958,0.202213061,0.105445867,0.360815795,0.000216967
8067,11491,211499,60,5,44,192.2660065,477.7637543,879.7335937,993.5110921,55800,4500,0.85974032,0,0,0,0.217391304,731.654625,829.3941618,796.9526452,0.173605329,0.132805995,0.197335554,0.077019151,0.398001665,0.008326395
8071,11497,211505,60,4,44,147.3249969,309.2225218,809.2978423,995.0022933,45900,4500,0.963397282,0,0,0,0.277777778,778.1020453,778.0407437,772.9672855,0.261638987,0.14211816,0.119793085,0.062074598,0.39068881,0.017968963
8073,11501,211509,60,4,44,447.7340088,488.9825371,908.4221758,995.0625471,155700,33300,0.992146393,1,0,0,0.74,930.3860009,843.5185351,847.5722753,0.09033238,0.147337384,0.310757684,0.029842745,0.371336669,0.026804861
8093,11525,211533,60,4,44,243.0570068,633.1144094,610.6398695,989.4278308,101700,11700,0.997289838,1,0,2,0.481481481,733.7204353,510.2698516,558.6887856,0.15007405,0.243705776,0.172453513,0.068619385,0.292249465,0.051341122
8094,11525,211533,60,4,44,242.3049927,561.4356859,707.5503412,987.2823748,76500,11700,0.994491204,0,0,0,0.448275862,803.2684813,557.4417308,707.8069546,0.145238488,0.286350883,0.127743852,0.033668922,0.321670243,0.069318369
8331,11821,211829,60,3,44,332.4909973,993.4742488,881.1866203,975.6255751,41400,14400,0.999902777,0,0,0,0.41025641,954.6859795,824.1159705,849.6316134,0.105174489,0.35078219,0.236943442,0.027918171,0.240312876,0.001684717
8398,11909,211917,60,4,44,287.9020081,996.7966898,905.6262875,270.4082152,97200,17100,0.999937675,0,0,0,0.575757576,453.4600979,821.457708,801.1237193,0.131944444,0.114027778,0.315277778,0.054305556,0.254583333,0.096666667
8494,12048,212056,50,5,44,43.31330109,995.9794532,899.3545438,0,7200,1800,0.999999966,0,0,0,0.5,659.6283131,565.8866529,534.800016,0.456642066,0.140221402,0.158671587,0.07103321,0.113468635,0
8508,12064,212072,50,9,44,29.84720039,993.6066477,872.7550908,56.66249502,3600,900,0.999999573,0,0,0,0.333333333,378.7156835,472.8799868,427.0154686,0.461229947,0,0.120320856,0.260695187,0.157754011,0
8612,12222,212230,50,4,44,21.52689934,996.3387507,697.8877211,992.4869676,14400,0,0.987800733,0,0,0,0,990.8240053,604.9196458,380.8416449,0.412757974,0.095684803,0.245778612,0.065666041,0.106941839,0
8634,12256,212264,50,4,44,128.4259949,996.4514605,765.1014276,877.9925382,82800,5400,0.368643497,0,0,0,0.4,935.2933332,638.7169515,616.0334582,0.360864417,0.18383659,0.116637063,0.134991119,0.136175252,0.022202487
8899,12635,212644,50,4,44,36.71300125,991.6890618,829.4070294,986.8471258,7200,0,1.00000034,0,0,0,0,768.3147612,600.6033011,319.4343588,0.333333333,0.239651416,0.162309368,0.104575163,0.123093682,0
9138,12993,213002,50,5,44,30.1909008,996.9303676,872.7434469,0,2700,0,1.000000488,0,0,0,0,714.3628898,569.6880909,570.4696756,0.37917223,0.157543391,0.186915888,0.152202937,0.086782377,0.010680908
9185,13059,213068,50,5,44,92.36209869,996.5585858,863.6485546,549.6111807,13500,2700,0.999999443,0,0,0,0.3,692.6239926,673.1406604,667.5591106,0.376786488,0.357730619,0.1039411,0.039844088,0.047639671,0.007795583
9277,13167,213176,50,4,44,312.8779907,989.1661406,726.6620076,850.3098878,90900,11700,0.942039397,0,0,0,0.382352941,900.1396622,796.9168427,624.0997579,0.086656442,0.086784254,0.228144172,0.098159509,0.487857873,0.001917178
9278,13167,213176,50,4,44,272.1940002,988.4969665,642.5282302,389.7132488,72000,14400,0.925018555,0,0,0,0.615384615,699.9526003,839.7538581,591.2693246,0.077759812,0.135675437,0.195207996,0.035278554,0.502719389,0.035866529
9328,13237,213246,50,5,44,64.04429626,995.319291,876.9113084,992.148523,49500,1800,0.455848198,0,0,0,0.2,987.0048682,563.8696737,502.3238781,0.384579656,0.09707385,0.178355783,0.127728751,0.141198328,0.018578727
9329,13237,213246,50,5,44,7.987180233,996.2245499,883.6654714,992.5356047,900,0,1.000000395,0,0,0,0,991.3960624,48.45676484,367.8053773,0.422885572,0.084577114,0.154228856,0.124378109,0.164179104,0
9337,13251,213260,50,4,44,39.83710098,984.2592317,897.5721775,926.146773,9900,4500,0.907941564,0,0,0,0.833333333,990.301217,472.7780456,375.8627991,0.39292543,0.007648184,0.182600382,0.156787763,0.259082218,0
9338,13251,213260,50,4,44,36.520401,994.6012105,878.1874688,975.3901795,11700,2700,0.923150036,0,0,0,0.75,990.5337361,555.3675125,534.9657621,0.387234043,0.00106383,0.270212766,0.127659574,0.213829787,0
9425,13381,213390,50,5,44,62.33909988,994.7040036,884.0756158,994.72349,22500,5400,0.999999884,0,0,0,0.857142857,901.9760679,772.9406589,831.7766441,0.315350032,0.126525369,0.238278741,0.159922929,0.078998073,0.014771997
9614,13646,213655,50,4,44,63.13579941,995.1849091,650.2655712,992.2120728,63900,2700,0.350337597,0,0,0,0.3,594.657757,274.897554,249.5689755,0.447584789,0.195786228,0.077595067,0.162898253,0.103802672,0
9623,13660,213669,50,4,44,9.159830093,993.7962065,762.4251345,993.9509297,0,0,0.999999957,0,0,0,0,980.5029836,367.8989693,107.9897237,0.469565217,0.326086957,0.060869565,0.056521739,0.052173913,0
9624,13660,213669,50,4,44,36.61819839,995.5296575,808.9815175,995.5137747,900,0,0.999998817,0,0,0,0,989.8777853,481.1748804,633.1460272,0.492358079,0.200873362,0.065502183,0.131004367,0.098253275,0
9676,13733,213742,50,4,44,48.33890152,996.2543288,818.4222123,989.0365518,7200,0,1.000000394,0,0,0,0,500.963701,487.6229922,535.6951167,0.552892562,0.278512397,0.004958678,0.089256198,0.068595041,0
10051,14322,214331,50,5,44,80.37750244,995.1700339,875.3270072,163.2622686,9900,2700,0.996373724,0,0,0,0.428571429,300.3231208,787.8206628,788.2921205,0.347457627,0.149551346,0.168494516,0.100697906,0.209371884,0.006979063
6346,9155,209161,60,5,45,255.0970001,996.4308229,893.9966526,0,85500,19800,0.99014523,0,0,0,0.785714286,654.716003,677.4509687,672.7600344,0.113689823,0.086247452,0.369766348,0.044535048,0.263917202,0.098008468
6347,9155,209161,60,5,45,245.4649963,994.3838802,891.1779179,0,86400,19800,0.999936364,0,0,0,0.814814815,722.3920688,891.8650796,857.2468862,0.106822993,0.107311513,0.425337893,0.037127504,0.15844325,0.128806383
8443,11975,211983,60,3,45,226.8099976,985.3712445,917.9185116,993.2423508,77400,18900,0.999756552,0,0,0,0.724137931,989.6238154,744.7886147,804.6773787,0.145250401,0.257708073,0.269648904,0.022990554,0.157725896,0.072001426
1488,2035,202034,50,5,47,285.9779968,994.2526921,811.1408593,330.2565541,133200,28800,0.903044766,1,0,1,0.864864865,769.5062336,787.7222022,779.4176887,0.168531469,0.105454545,0.402097902,0.032307692,0.116643357,0.145314685
1489,2035,202034,50,5,47,227.8359985,996.1433134,817.6034533,460.0861271,105300,20700,0.991255805,5,0,1,0.92,942.4689896,808.0134225,710.6193114,0.105281628,0.099315669,0.352868924,0.027724162,0.16143183,0.230391297
7572,10819,210827,80,4,47,438.1470032,995.2186008,915.8511222,996.4575117,171000,37800,0.999988174,0,0,0,0.79245283,989.0324309,831.4653807,820.7788781,0.100422251,0.141362218,0.361299798,0.031485221,0.253075087,0.088213696
10290,14630,214639,80,3,47,446.6040039,549.7020862,795.3207491,995.8616766,215100,45000,0.882114474,0,0,0,0.980392157,926.574259,802.9445285,785.9729696,0.033957531,0.11056357,0.390198011,0.045336439,0.121673685,0.240390646
465,569,200568,50,5,48,76.58509827,995.48878,756.7262928,0,41400,2700,0.895937544,1,0,0,0.333333333,353.6345103,381.8230273,500.0370338,0.442579969,0.142632407,0.134766649,0.105401154,0.129522811,0.006292606
506,627,200626,50,5,48,57.39319992,995.8079868,828.4263174,0,14400,1800,0.966311808,0,0,0,0.333333333,373.6320775,713.3604352,668.0231054,0.354996506,0.117400419,0.170510133,0.171208945,0.173305381,0
723,943,200942,50,5,48,50.93399811,995.9548775,928.862322,26.65578087,11700,3600,0.999999878,0,0,0,1,679.9169873,667.9494279,636.3870083,0.324175824,0.065934066,0.299843014,0.092621664,0.160125589,0.010989011
726,949,200948,50,4,48,287.9179993,994.993976,905.8296845,915.3864211,100800,18900,0.99606818,1,0,0,0.617647059,990.1207442,810.2987492,797.705744,0.104404795,0.198076387,0.194312796,0.03470867,0.28686925,0.14064678
742,969,200968,50,5,48,46.69120026,996.7556708,924.2396825,242.2027228,9900,1800,1.000000099,0,0,0,0.4,399.9961538,456.3819052,417.8710433,0.433590403,0.119965724,0.211653813,0.103684662,0.072836332,0.015424165
748,981,200980,50,4,48,52.00370026,996.8393047,823.9941203,189.3263999,12600,2700,0.999999157,0,0,0,0.5,653.927947,822.1021555,586.3304442,0.270705521,0.09202454,0.339723926,0.115030675,0.111196319,0
806,1057,201056,50,4,48,38.90140152,996.1076982,800.8460959,0,9000,3600,0.997574805,0,0,0,0.8,520.5430381,605.1873748,768.052599,0.388717949,0.128205128,0.164102564,0.14974359,0.092307692,0
1014,1355,201354,50,5,48,50.01689911,996.3387561,843.4563506,759.94012,13500,4500,0.999042188,0,0,0,1,887.3084644,498.8357953,453.6442275,0.420883534,0.088353414,0.210441767,0.128514056,0.084337349,0.008835341
1015,1355,201354,50,5,48,43.42890167,996.82037,806.0868741,863.5087248,14400,2700,1.000000057,0,0,0,0.5,992,612.0769557,474.7848284,0.330570902,0.107734807,0.245856354,0.133517495,0.149171271,0
1018,1361,201360,50,4,48,228.470993,995.2813954,885.2841784,0,90900,15300,0.968307966,0,0,1,0.708333333,798.2939149,801.7987871,731.2654298,0.149148974,0.077206527,0.358659414,0.060010528,0.206527461,0.129496403
1170,1573,201572,50,5,48,56.96170044,996.9669878,886.0619041,879.6943229,9000,0,1.00000027,0,0,0,0,991.854606,536.8849288,643.1345655,0.312762973,0.113604488,0.170406732,0.117110799,0.218092567,0.00911641
1293,1745,201744,50,4,48,46.0243988,993.5745734,914.7837896,988.0451336,5400,0,0.999999486,0,0,0,0,989.536852,347.1547843,470.50092,0.491304348,0.160869565,0.096521739,0.093913043,0.11826087,0
1320,1783,201782,50,4,48,95.38529968,996.869455,913.7742615,989.0323207,33300,5400,0.999995826,0,0,0,0.5,991.9461058,877.8554986,837.1160655,0.284214945,0.099916037,0.277497901,0.108732158,0.176742233,0.011754828
1384,1883,201882,50,5,48,37.96379852,996.8103869,872.130392,726.3346754,14400,3600,0.999998886,0,0,0,1,860.2009106,621.0530984,846.9297949,0.302742616,0.1592827,0.252109705,0.092827004,0.160337553,0
1401,1911,201910,50,5,48,59.38000107,996.2546128,920.4883371,0,15300,900,1.000000459,0,0,0,0.142857143,273.9636094,511.5195923,515.1979813,0.44040404,0.146127946,0.088888889,0.107744108,0.207407407,0
1495,2043,202042,50,4,48,130.8650055,996.8798475,917.9290788,263.0888174,38700,8100,0.995159281,0,0,0,0.6,651.0459384,605.2179591,639.7670388,0.211397059,0.135416667,0.26807598,0.091605392,0.23682598,0.000306373
1496,2043,202042,50,4,48,12.69270039,997,916.7688331,0,2700,0,1.000001179,0,0,0,0,936.3935807,517.7520694,457.5575286,0.1829653,0.151419558,0.138801262,0.082018927,0.388012618,0
1575,2159,202158,50,5,48,29.5435009,996.6547623,901.7310053,0,4500,0,0.999998537,0,0,0,0,308.0998321,328.656839,338.9253721,0.48579161,0.174560217,0.069012179,0.096075778,0.138024357,0.01759134
1684,2307,202306,50,4,48,132.3890076,987.3261746,896.2027514,863.3600279,52200,5400,0.999974494,0,0,0,0.4,971.6014511,691.0365642,651.8356737,0.36385615,0.2079178,0.160471442,0.097914778,0.135992747,0.006648534
1709,2340,202339,50,5,48,41.84339905,988.6767958,756.8335438,0,5400,900,0.999999972,0,0,0,0.166666667,302.8003784,465.1810573,509.3166054,0.363896848,0.106972302,0.166189112,0.129894938,0.214899713,0
1723,2364,202363,50,5,48,43.16030121,996.5596727,888.2844518,0,5400,900,1.000000526,0,0,0,0.2,193.0965927,259.9649814,241.774243,0.584800741,0.12326228,0.061167748,0.081556997,0.121408712,0
1891,2594,202593,50,5,48,42.8144989,996.6209983,842.5077035,0,9900,1800,0.999999889,0,0,0,0.4,574.2685571,158.7824164,237.9441388,0.475836431,0.187732342,0.073420074,0.111524164,0.104089219,0.011152416
2053,2822,202821,50,5,48,58.44760132,996.7245734,882.8907498,784.8219671,10800,0,1.000000644,0,0,0,0,962.751419,306.9783021,327.7043114,0.475701574,0.169746749,0.070499658,0.146475017,0.123203285,0
2057,2828,202827,50,5,48,62.01990128,996.6783231,909.8687128,392.3328315,21600,2700,0.971158092,0,0,0,0.428571429,752.4513117,651.7738323,636.2864115,0.344092963,0.180761782,0.214977405,0.127178825,0.098127824,0
2145,2966,202965,50,5,48,37.53919983,996.1850264,841.8450924,147.2704796,9000,2700,0.999999198,0,0,0,0.75,459.6765841,834.3704326,650.0731592,0.270500532,0.1171459,0.322683706,0.069222577,0.174653887,0
